created_at,id,id_str,text,entities,source,source_url,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id,in_reply_to_screen_name,user_id ,user_id_str ,user_name ,user_screen_name ,user_location ,user_profile_location ,user_description ,user_url ,user_entities ,user_protected ,user_followers_count ,user_friends_count ,user_listed_count ,user_created_at ,user_favourites_count ,user_utc_offset ,user_geo_enabled ,user_verified ,user_statuses_count ,user_lang ,user_status ,user_contributors_enabled ,user_is_translator ,user_is_translation_enabled ,user_profile_background_color ,user_profile_background_image_url ,user_profile_background_image_url_https ,user_profile_background_tile ,user_profile_image_url ,user_profile_image_url_https ,user_profile_banner_url ,user_profile_link_color ,user_profile_sidebar_border_color ,user_profile_sidebar_fill_color ,user_profile_text_color ,user_profile_use_background_image ,user_has_extended_profile ,user_default_profile ,user_default_profile_image ,user_following ,user_follow_request_sent, user_notifications,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang
"2021-06-23 19:30:02","1407783022217342979","1407783022217342979","Continue to practice social distancing and wearing masks while Washingtonians get vaccinated. It may still be possible to transmit #COVID19 after you are vaccinated. https://t.co/VVDJTeHsPv","{'hashtags': [{'text': 'COVID19', 'indices': [131, 139]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407783020703240192, 'id_str': '1407783020703240192', 'indices': [166, 189], 'media_url': 'http://pbs.twimg.com/media/E4lzMtXX0AAKs7r.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lzMtXX0AAKs7r.jpg', 'url': 'https://t.co/VVDJTeHsPv', 'display_url': 'pic.twitter.com/VVDJTeHsPv', 'expanded_url': 'https://twitter.com/WADeptHealth/status/1407783022217342979/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1024, 'h': 576, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 576, 'resize': 'fit'}}}]}","Sprinklr","https://www.sprinklr.com","None","None","None","None","None","59545968","59545968","WA Dept. of Health","WADeptHealth","Olympia, WA","NONE","Check COVID-19 information online at https://t.co/0TUpMykARd. Get vaccinated, wash your hands, stay home when you are sick and get tested.","https://t.co/ny16ZKGWyR","{'url': {'urls': [{'url': 'https://t.co/ny16ZKGWyR', 'expanded_url': 'http://doh.wa.gov/socialmedia', 'display_url': 'doh.wa.gov/socialmedia', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/0TUpMykARd', 'expanded_url': 'http://doh.wa.gov/coronavirus', 'display_url': 'doh.wa.gov/coronavirus', 'indices': [37, 60]}]}}","False","52625","673","1031","2009-07-23 18:26:30","8708","None","True","True","14422","None","NONE","False","False","False","1C376E","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","True","http://pbs.twimg.com/profile_images/1404594644277596160/XeMWywX5_normal.jpg","https://pbs.twimg.com/profile_images/1404594644277596160/XeMWywX5_normal.jpg","https://pbs.twimg.com/profile_banners/59545968/1622132860","658305","C0DEED","DDEEF6","333333","True","False","False","False","False","False","False","None","None","None","None","False","0","2","False","False","False","en"
"2021-06-23 19:30:01","1407783017054097411","1407783017054097411","HHS doling out $80M to improve public health IT, COVID-19 data collection https://t.co/TB4AbFrRkY via @FierceHealth #healthIT #Covid19","{'hashtags': [{'text': 'healthIT', 'indices': [116, 125]}, {'text': 'Covid19', 'indices': [126, 134]}], 'symbols': [], 'user_mentions': [{'screen_name': 'FierceHealth', 'name': 'FierceHealth', 'id': 14435376, 'id_str': '14435376', 'indices': [102, 115]}], 'urls': [{'url': 'https://t.co/TB4AbFrRkY', 'expanded_url': 'https://bit.ly/3cVgi9x', 'display_url': 'bit.ly/3cVgi9x', 'indices': [74, 97]}]}","eClincher","https://eclincher.com","None","None","None","None","None","1925199355","1925199355","MailMyStatements 🛡📬","MailMyStatement","Colorado","NONE","Transform your #printing & mailing process into tech-driven #patientstatements billing & #patientpayment solutions that improve RCM performance.","https://t.co/N8xcG9778U","{'url': {'urls': [{'url': 'https://t.co/N8xcG9778U', 'expanded_url': 'https://mailmystatements.com/', 'display_url': 'mailmystatements.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","5969","4837","126","2013-10-02 01:01:01","1768","None","True","False","101748","None","NONE","False","False","False","4D84AA","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1400200344601124866/9iaio82v_normal.jpg","https://pbs.twimg.com/profile_images/1400200344601124866/9iaio82v_normal.jpg","https://pbs.twimg.com/profile_banners/1925199355/1608759253","FF691F","FFFFFF","DDEEF6","333333","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:30:00","1407783014348865539","1407783014348865539","Check out 'Tourism and COVID-19: Intimacy Transformed or Intimacy Interrupted?' by Hazel Andrews in Anthropology in Action at https://t.co/0xmC5owDCp @BerghahnAnthro #anthropology #COVID19","{'hashtags': [{'text': 'anthropology', 'indices': [166, 179]}, {'text': 'COVID19', 'indices': [180, 188]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BerghahnAnthro', 'name': 'BerghahnAnthropology', 'id': 269873463, 'id_str': '269873463', 'indices': [150, 165]}], 'urls': [{'url': 'https://t.co/0xmC5owDCp', 'expanded_url': 'https://www.berghahnjournals.com/view/journals/aia/27/2/aia270215.xml', 'display_url': 'berghahnjournals.com/view/journals/…', 'indices': [126, 149]}]}","TweetDeck","https://about.twitter.com/products/tweetdeck","None","None","None","None","None","2561848010","2561848010","Risk&DisasterTIG","RiskDisasterTIG","","NONE","Join Us: https://t.co/CreULLWCAD. RTs = / = Endorsements. Contact us here or @JenniferTrivedi with any questions regarding our Twitter.","https://t.co/LIHYy7f3yN","{'url': {'urls': [{'url': 'https://t.co/LIHYy7f3yN', 'expanded_url': 'http://bit.ly/JoinRDTIG', 'display_url': 'bit.ly/JoinRDTIG', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/CreULLWCAD', 'expanded_url': 'https://linktr.ee/RiskDisasterTIG', 'display_url': 'linktr.ee/RiskDisasterTIG', 'indices': [9, 32]}]}}","False","1641","1786","47","2014-06-11 18:23:00","6083","None","False","False","7572","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1109848864901652481/4kICzURr_normal.png","https://pbs.twimg.com/profile_images/1109848864901652481/4kICzURr_normal.png","https://pbs.twimg.com/profile_banners/2561848010/1553444121","ABB8C2","C0DEED","DDEEF6","333333","True","True","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:30:00","1407783013639806979","1407783013639806979","Prime Minister Boris Johnson’s administration will convene a #LondonSummit to help tackle the lagging #Covid19 vaccination uptake in the U.K. capital  #BorisJohnson #UK #vaccine #coronavirus https://t.co/VC2cjUW2dJ","{'hashtags': [{'text': 'LondonSummit', 'indices': [61, 74]}, {'text': 'Covid19', 'indices': [102, 110]}, {'text': 'BorisJohnson', 'indices': [151, 164]}, {'text': 'UK', 'indices': [165, 168]}, {'text': 'vaccine', 'indices': [169, 177]}, {'text': 'coronavirus', 'indices': [178, 190]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/VC2cjUW2dJ', 'expanded_url': 'https://www.thepeninsulaqatar.com/article/23/06/2021/Johnson-to-hold-London-Summit-as-city-lags-on-vaccines', 'display_url': 'thepeninsulaqatar.com/article/23/06/…', 'indices': [191, 214]}]}","TweetDeck","https://about.twitter.com/products/tweetdeck","None","None","None","None","None","60017224","60017224","The Peninsula Qatar","PeninsulaQatar","Qatar","NONE","News you can trust. Local Focus Global Vision.  The official account of The Peninsula, a Qatari daily newspaper.","https://t.co/gqv4oWXATI","{'url': {'urls': [{'url': 'https://t.co/gqv4oWXATI', 'expanded_url': 'http://www.thepeninsulaqatar.com', 'display_url': 'thepeninsulaqatar.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","55676","226","984","2009-07-25 08:41:05","779","None","True","True","226556","None","NONE","False","False","False","FFFFFF","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1384860652825681924/pFFCVxyy_normal.jpg","https://pbs.twimg.com/profile_images/1384860652825681924/pFFCVxyy_normal.jpg","https://pbs.twimg.com/profile_banners/60017224/1615225770","0095DA","FAFEFF","8ED1FA","061017","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:30:00","1407783013547663362","1407783013547663362","The rapid move to #WFH at the start of the #COVID19 #pandemic created new #cybersecurity challenges for #government agencies. And those aren't just going away. Tom Bienkowski of @NETSCOUT shares four key #cyber considerations for a post-pandemic world. https://t.co/MeCYjaOGuT","{'hashtags': [{'text': 'WFH', 'indices': [18, 22]}, {'text': 'COVID19', 'indices': [43, 51]}, {'text': 'pandemic', 'indices': [52, 61]}, {'text': 'cybersecurity', 'indices': [74, 88]}, {'text': 'government', 'indices': [104, 115]}, {'text': 'cyber', 'indices': [204, 210]}], 'symbols': [], 'user_mentions': [{'screen_name': 'NETSCOUT', 'name': 'NETSCOUT', 'id': 17298078, 'id_str': '17298078', 'indices': [178, 187]}], 'urls': [{'url': 'https://t.co/MeCYjaOGuT', 'expanded_url': 'https://bit.ly/2SYHuh4', 'display_url': 'bit.ly/2SYHuh4', 'indices': [253, 276]}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","1379878022577283092","1379878022577283092","David Presgraves","davidwaynep","Washington, D.C.","NONE","Staff Writer for GovSatReport, GovDevSecOpsHub, GovCyberHub, and GovDesignHub. Side obsessions include #IoT, #5G, #cloud, #dataprivacy, #crypto, and #blockchain","None","{'description': {'urls': []}}","False","27","113","2","2021-04-07 19:25:42","287","None","True","False","131","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1379878947924668424/7hUMBROa_normal.jpg","https://pbs.twimg.com/profile_images/1379878947924668424/7hUMBROa_normal.jpg","https://pbs.twimg.com/profile_banners/1379878022577283092/1617824413","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:30:00","1407783013111324672","1407783013111324672","President of the #Philippines is threatening to throw all his civilians in jail if they don't get the #covid19 #vaccine. I guess that's one way to ensure public safety.  Is there anything else local governments should try?","{'hashtags': [{'text': 'Philippines', 'indices': [17, 29]}, {'text': 'covid19', 'indices': [102, 110]}, {'text': 'vaccine', 'indices': [111, 119]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","1158686730","1158686730","Cash Komick","MrKomick","Edmonton","NONE","","None","{'description': {'urls': []}}","False","166","98","20","2013-02-08 00:48:53","304","None","True","False","846","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/727638551630843904/RJ6MX5P3_normal.jpg","https://pbs.twimg.com/profile_images/727638551630843904/RJ6MX5P3_normal.jpg","https://pbs.twimg.com/profile_banners/1158686730/1458737069","5E460E","C0DEED","DDEEF6","333333","True","True","False","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 19:30:00","1407783012687777792","1407783012687777792","The US is pouring $3.2 billion to speed development of antiviral pills to treat #Covid19 and other dangerous viruses that could turn into pandemics.  https://t.co/9UfVQlolZF","{'hashtags': [{'text': 'Covid19', 'indices': [80, 88]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/9UfVQlolZF', 'expanded_url': 'https://www.hindustantimes.com/world-news/us-betting-on-antiviral-pills-to-treat-covid-19-to-spend-3-2b-on-treatments-101624409937319.html', 'display_url': 'hindustantimes.com/world-news/us-…', 'indices': [150, 173]}]}","TweetDeck","https://about.twitter.com/products/tweetdeck","None","None","None","None","None","36327407","36327407","Hindustan Times","htTweets","India","NONE","One of India's largest media companies. Latest news from around the world. Retweets are not endorsements","https://t.co/yEyv2GeRpS","{'url': {'urls': [{'url': 'https://t.co/yEyv2GeRpS', 'expanded_url': 'http://www.hindustantimes.com', 'display_url': 'hindustantimes.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","8085110","138","7541","2009-04-29 10:11:34","2928","None","True","True","908171","None","NONE","False","False","False","1A1B1F","http://abs.twimg.com/images/themes/theme9/bg.gif","https://abs.twimg.com/images/themes/theme9/bg.gif","False","http://pbs.twimg.com/profile_images/1300145337617661952/Z6rMaX5R_normal.jpg","https://pbs.twimg.com/profile_images/1300145337617661952/Z6rMaX5R_normal.jpg","https://pbs.twimg.com/profile_banners/36327407/1620976200","1D8BA1","FFFFFF","BACAD4","1D1B1B","True","False","False","False","False","False","False","None","None","None","None","False","1","5","False","False","False","en"
"2021-06-23 19:30:00","1407783012582838275","1407783012582838275","Jane came to #SafeAllianceCLT ready to heal from #domesticviolence &amp; #sexualassault. Then #COVID19 nearly derailed her progress, piling one crisis on top of another. You can change Jane's future w/ a gift by 6/30: https://t.co/DqFN0dVHuj. #MecklenburgCounty #CharlotteNC https://t.co/GzXrznWqtI","{'hashtags': [{'text': 'SafeAllianceCLT', 'indices': [13, 29]}, {'text': 'domesticviolence', 'indices': [49, 66]}, {'text': 'sexualassault', 'indices': [73, 87]}, {'text': 'COVID19', 'indices': [94, 102]}, {'text': 'MecklenburgCounty', 'indices': [243, 261]}, {'text': 'CharlotteNC', 'indices': [262, 274]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/DqFN0dVHuj', 'expanded_url': 'http://www.safealliance.org/give', 'display_url': 'safealliance.org/give', 'indices': [218, 241]}], 'media': [{'id': 1407769603091140611, 'id_str': '1407769603091140611', 'indices': [275, 298], 'media_url': 'http://pbs.twimg.com/media/E4lm_s3XEAMh2Tc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lm_s3XEAMh2Tc.jpg', 'url': 'https://t.co/GzXrznWqtI', 'display_url': 'pic.twitter.com/GzXrznWqtI', 'expanded_url': 'https://twitter.com/Safe_Alliance/status/1407783012582838275/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1080, 'h': 1080, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1080, 'h': 1080, 'resize': 'fit'}}}]}","TweetDeck","https://about.twitter.com/products/tweetdeck","None","None","None","None","None","425204761","425204761","Safe Alliance","Safe_Alliance","Charlotte, NC","NONE","We bring hope + healing to survivors of domestic violence and sexual assault. #SafeAllianceCLT #CharlotteNC","https://t.co/UfPUWxPUAl","{'url': {'urls': [{'url': 'https://t.co/UfPUWxPUAl', 'expanded_url': 'https://linktr.ee/safe_alliance', 'display_url': 'linktr.ee/safe_alliance', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","2049","344","38","2011-11-30 18:05:52","6842","None","True","False","8731","None","NONE","False","False","False","7D4199","http://abs.twimg.com/images/themes/theme3/bg.gif","https://abs.twimg.com/images/themes/theme3/bg.gif","False","http://pbs.twimg.com/profile_images/2899876145/75dfd27cc79276fb9412ddcb5b852294_normal.png","https://pbs.twimg.com/profile_images/2899876145/75dfd27cc79276fb9412ddcb5b852294_normal.png","https://pbs.twimg.com/profile_banners/425204761/1585789171","004B8D","FFFFFF","E3E2DE","634047","False","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:29:59","1407783010896863233","1407783010896863233","Learn how the newly introduced child tax credit (CTC) signup tool works and how it can help non-filers claim and receive monthly advanced payments. #hr #covid19 https://t.co/WBSJbS0YMF","{'hashtags': [{'text': 'hr', 'indices': [148, 151]}, {'text': 'covid19', 'indices': [152, 160]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/WBSJbS0YMF', 'expanded_url': 'https://hubs.ly/H0QTW_G0', 'display_url': 'hubs.ly/H0QTW_G0', 'indices': [161, 184]}]}","HubSpot","http://www.hubspot.com/","None","None","None","None","None","126413455","126413455","Bernard Health","BernardHealth","Nashville","NONE","We are a Nashville-based holding company operating four subsidiaries focused on solving the benefits & HR challenges faced by employers & individuals.","http://t.co/zxBdMls1JJ","{'url': {'urls': [{'url': 'http://t.co/zxBdMls1JJ', 'expanded_url': 'http://www.bernardhealth.com', 'display_url': 'bernardhealth.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}","False","4597","3231","88","2010-03-25 20:06:59","941","None","True","False","16669","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/879409369410150401/0wCsO4fy_normal.jpg","https://pbs.twimg.com/profile_images/879409369410150401/0wCsO4fy_normal.jpg","https://pbs.twimg.com/profile_banners/126413455/1550167095","0084B4","FFFFFF","DDEEF6","333333","False","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:29:59","1407783008501866496","1407783008501866496","Visit link in BIO to shop now for best price  Outdoor Solar Lamp LED Light Set 12 pcs with Spike 3.4'x3.4'x15'  . 48041161  . #business #fashion  #entrepreneur  #buy  #digitalmarketing #instagood  #forsale  #discount #deals  #branding  #follow #lagos #covid #cars #like #bhfyp ... https://t.co/Ml0fRAkPGm","{'hashtags': [{'text': 'business', 'indices': [126, 135]}, {'text': 'fashion', 'indices': [136, 144]}, {'text': 'entrepreneur', 'indices': [146, 159]}, {'text': 'buy', 'indices': [161, 165]}, {'text': 'digitalmarketing', 'indices': [167, 184]}, {'text': 'instagood', 'indices': [185, 195]}, {'text': 'forsale', 'indices': [197, 205]}, {'text': 'discount', 'indices': [207, 216]}, {'text': 'deals', 'indices': [217, 223]}, {'text': 'branding', 'indices': [225, 234]}, {'text': 'follow', 'indices': [236, 243]}, {'text': 'lagos', 'indices': [244, 250]}, {'text': 'covid', 'indices': [251, 257]}, {'text': 'cars', 'indices': [258, 263]}, {'text': 'like', 'indices': [264, 269]}, {'text': 'bhfyp', 'indices': [270, 276]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407783007033774080, 'id_str': '1407783007033774080', 'indices': [281, 304], 'media_url': 'http://pbs.twimg.com/media/E4lzL6cUUAAYC72.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lzL6cUUAAYC72.jpg', 'url': 'https://t.co/Ml0fRAkPGm', 'display_url': 'pic.twitter.com/Ml0fRAkPGm', 'expanded_url': 'https://twitter.com/acquister/status/1407783008501866496/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1024, 'h': 1024, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 1024, 'resize': 'fit'}}}]}","Onollo Software","http://onollo.com/","None","None","None","None","None","1397419563722199042","1397419563722199042","Acquister","acquister","United States","NONE","visit our store","https://t.co/gQs1W4XIV7","{'url': {'urls': [{'url': 'https://t.co/gQs1W4XIV7', 'expanded_url': 'http://www.acquister.com', 'display_url': 'acquister.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","10","27","1","2021-05-26 05:09:32","3","None","False","False","268","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1397419738959994881/lYd18WDQ_normal.jpg","https://pbs.twimg.com/profile_images/1397419738959994881/lYd18WDQ_normal.jpg","NONE","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","1","False","False","False","en"
